12115286,891547
12066452,891547
12066458,891547
12066453,891547
12066455,891547
12066460,891547
12066451,891547
12066459,891547
12115280,891547
12066450,891547
12115284,891547
12066469,891548
12066471,891548
12066464,891548
12066466,891548
12066473,891548
12066463,891548
12066470,891548
12066468,891548
12066472,891548
12066462,891548
12066465,891548
12066467,891548
12066587,891557
12066589,891557
12066596,891557
12066590,891557
12066582,891557
12066584,891557
12066599,891557
12066602,891557
12066591,891557
12066592,891557
12066586,891557
12066597,891557
12066703,891564
12066714,891564
12066695,891564
12066706,891564
12066713,891564
12066701,891564
12066716,891564
12066718,891564
12066708,891564
12066696,891564
12066704,891564
12066711,891564
12068083,891569
12068090,891569
12066732,891569
12068021,891569
12068072,891569
12068032,891569
12068059,891569
12066741,891569
12066737,891569
12068016,891569
12066735,891569
12068049,891569
12067222,891571
12067223,891571
12067226,891574
12184243,891578
12138329,891579
12138331,891579
12138333,891579
12138323,891579
12138328,891579
12138330,891579
12138324,891579
12138326,891579
12138322,891579
12138327,891579
12138325,891579
12138332,891579
12184244,891581
12074162,891583
12067031,891600
12067056,891600
12067044,891600
12067018,891600
12067033,891600
12067035,891600
12067050,891600
12067052,891600
12067037,891600
12067046,891600
12067040,891600
12067054,891600
12067055,891602
12067377,891602
12067392,891602
12067379,891602
12069288,891602
12069289,891602
12067143,891610
12067144,891610
12067135,891610
12067134,891610
12067136,891610
12067140,891610
12067141,891610
12067142,891610
12067137,891610
12067139,891610
12067138,891610
12067145,891610
12067265,891620
12067263,891620
12067257,891620
12067262,891620
12067264,891620
12067251,891620
12067266,891620
12067268,891620
12067270,891620
12067267,891620
12067269,891620
12067313,891625
12067312,891625
12067314,891625
12067316,891625
12067310,891625
12067315,891625
12067322,891625
12067319,891625
12067321,891625
12067318,891625
12067320,891625
12067311,891625
12067334,891629
12067333,891629
12067335,891629
12067337,891629
12067339,891629
12067343,891629
12067340,891629
12067342,891629
12067331,891629
12067338,891629
12067332,891629
12067393,891633
12067383,891633
12067387,891633
12067400,891633
12067380,891633
12067386,891633
12067389,891633
12067398,891633
12067399,891633
12067406,891634
12067404,891634
12067415,891634
12067403,891634
12067418,891634
12067420,891634
12067407,891634
12067402,891634
12067411,891634
12067412,891634
12067409,891634
12067410,891634
12067481,891637
12067485,891637
12067490,891637
12068451,891650
12068458,891650
12068452,891650
12068454,891650
12068456,891650
12068461,891650
12067621,891650
12068453,891650
12068455,891650
12068460,891650
12068457,891650
12068459,891650
12067683,891655
12067668,891655
12067685,891655
12067663,891655
12067674,891655
12067669,891655
12067671,891655
12067686,891655
12067673,891655
12067675,891655
12067677,891655
12067701,891656
12067703,891656
12067702,891656
12067695,891656
12067693,891656
12067694,891656
12067698,891656
12067700,891656
12067692,891656
12067690,891656
12067697,891656
12067755,891663
12067749,891663
12067746,891663
12067743,891663
12067748,891663
12067754,891663
12067810,891666
12067846,891666
12067861,891666
12067821,891666
12067838,891666
12067816,891666
12067854,891666
12067834,891666
12067857,891666
12067817,891666
12067831,891666
12067849,891666
12067949,891673
12067956,891673
12067952,891673
12067954,891673
12067953,891673
12067955,891673
12067948,891673
12067950,891673
12067944,891673
12067957,891673
12067951,891673
12067958,891673
12068793,891678
12068815,891678
12068776,891678
12068782,891678
12068807,891678
12068822,891678
12068803,891678
12068784,891678
12068811,891678
12068820,891678
12068787,891678
12068806,891678
12068018,891680
12068084,891680
12068020,891680
12068017,891680
12068024,891680
12068067,891680
12068079,891680
12068087,891680
12068023,891680
12068068,891680
12068091,891680
12068026,891680
12068100,891685
12068099,891685
12068106,891685
12068097,891685
12068105,891685
12068107,891685
12068109,891685
12071256,891692
12071258,891692
12071260,891692
12071253,891692
12071250,891692
12071257,891692
12068205,891697
12068204,891697
12068206,891697
12068207,891697
12068209,891697
12068216,891697
12068211,891697
12068212,891697
12068213,891697
12068214,891697
12068210,891697
12068208,891697
12068351,891706
12068349,891706
12068345,891706
12068346,891706
12068347,891706
12068348,891706
12068350,891706
12068352,891706
12068399,891709
12068410,891709
12068404,891709
12068407,891709
12068411,891709
12068412,891709
12068400,891709
12068408,891709
12068401,891709
12068671,891710
12068673,891710
12068668,891710
12068670,891710
12068672,891710
12068669,891710
12068413,891710
12068675,891710
12068426,891711
12068417,891711
12068424,891711
12068425,891711
12068427,891711
12068429,891711
12068430,891711
12068421,891711
12068423,891711
12068420,891711
12068422,891711
12068416,891711
12073699,891726
12073713,891726
12073718,891726
12073676,891726
12073711,891726
12073712,891726
12073726,891726
12073743,891726
12073733,891726
12073740,891726
12068677,891729
12068684,891729
12068679,891729
12068680,891729
12068681,891729
12068682,891729
12068667,891729
12068674,891729
12068678,891729
12068666,891729
12068676,891729
12068683,891729
12068842,891741
12075744,891741
12068837,891741
12068839,891741
12068841,891741
12068849,891741
12068838,891741
12068840,891741
12068844,891741
12068836,891741
12068847,891741
12068859,891743
12068861,891743
12068852,891743
12068858,891743
12068860,891743
12068855,891743
12068857,891743
12068854,891743
12068856,891743
12068853,891743
12068871,891745
12074921,891745
12074923,891745
12074955,891745
12074922,891745
12074956,891745
12068882,891745
12074915,891745
12074914,891745
12068878,891745
12068885,891745
12068981,891757
12068978,891757
12068973,891757
12069539,891758
12069540,891758
12069542,891758
12069531,891758
12069528,891758
12069535,891758
12069530,891758
12069537,891758
12069527,891758
12069529,891758
12069533,891758
12069534,891758
12069016,891760
12069002,891760
12069012,891760
12069010,891760
12069006,891760
12069008,891760
12069007,891760
12069025,891761
12069025,891761
12069034,891761
12069034,891761
12069030,891761
12069030,891761
12069823,891763
12069825,891763
12069827,891763
12069824,891763
12069826,891763
12069829,891763
12070338,891763
12070340,891763
12069028,891763
12069828,891763
12070336,891763
12070341,891763
12069038,891764
12069040,891764
12069043,891764
12069035,891764
12069042,891764
12069039,891764
12069041,891764
12069031,891764
12069032,891764
12069037,891764
12069033,891764
12069036,891764
12069077,891767
12069079,891767
12069071,891767
12069073,891767
12069075,891767
12069069,891767
12069076,891767
12069080,891767
12069072,891767
12069067,891767
12069078,891767
12069068,891767
12088647,891782
12088649,891782
12088654,891782
12088656,891782
12088648,891782
12088655,891782
12088650,891782
12088653,891782
12088646,891782
12088657,891782
12088652,891782
12069290,891782
12078068,891783
12080933,891783
12070377,891783
12070443,891783
12071094,891783
12072353,891783
12077933,891783
12080952,891783
12071044,891783
12080929,891783
12070450,891783
12077973,891783
12069422,891799
12069507,891799
12069418,891799
12069469,891799
12069466,891799
12069484,891799
12069498,891799
12069476,891799
12069493,891799
12069497,891799
12069502,891799
12069504,891799
12069689,891813
12069696,891813
12069636,891813
12069695,891813
12069697,891813
12069698,891813
12069694,891813
12069681,891813
12069691,891813
12069693,891813
12069692,891813
12069679,891813
12069638,891814
12069655,891814
12069641,891814
12069643,891814
12069660,891814
12069647,891814
12069652,891814
12069792,891824
12069742,891824
12069782,891824
12069789,891824
12069762,891824
12069736,891824
12069795,891824
12069752,891824
12069779,891824
12069783,891824
12069798,891824
12069776,891824
12069791,891826
12069808,891826
12069802,891826
12069797,891826
12069804,891826
12069806,891826
12069805,891826
12069796,891826
12069803,891826
12069799,891826
12069777,891826
12069809,891826
12069831,891832
12069836,891832
12069838,891832
12069839,891832
12069840,891832
12069842,891832
12069833,891832
12069834,891832
12069837,891832
12069832,891832
12069835,891832
12069843,891832
12094173,891848
12094180,891848
12094170,891848
12094172,891848
12075926,891848
12094176,891848
12075930,891848
12094178,891848
12094175,891848
12094177,891848
12094179,891848
12094181,891848
12090972,891863
12090974,891863
12080224,891863
12080249,891863
12080232,891863
12080257,891863
12076742,891863
12080222,891863
12080235,891863
12080237,891863
12090969,891863
12090971,891863
12074857,891867
12074861,891867
12074853,891867
12074854,891867
12070589,891867
12074851,891867
12074852,891867
12070174,891879
12070167,891879
12070168,891879
12070173,891879
12070165,891879
12070170,891879
12070171,891879
12128377,891883
12128378,891883
12128376,891883
12128379,891883
12128368,891883
12128370,891883
12128371,891883
12128373,891883
12128375,891883
12128369,891883
12128374,891883
12072051,891889
12072053,891889
12072064,891889
12072093,891889
12070237,891889
12072052,891889
12072059,891889
12072090,891889
12072108,891889
12072067,891889
12072078,891889
12072101,891889
12070326,891898
12070332,891898
12070334,891898
12070325,891898
12070327,891898
12070329,891899
12070314,891899
12070321,891899
12070320,891899
12070351,891899
12070312,891899
12070323,891899
12070337,891899
12070317,891899
12070315,891899
12070322,891899
12070324,891899
12070313,891900
12070309,891900
12070311,891900
12070318,891900
12070316,891900
12070319,891900
12070310,891900
12070546,891902
12070530,891902
12070538,891902
12070542,891902
12070544,891902
12070520,891902
12070518,891902
12070565,891903
12070574,891903
12070570,891903
12070567,891903
12070568,891903
12070573,891903
12070564,891903
12070571,891903
12070575,891903
12070577,891903
12070581,891903
12070576,891903
12070421,891908
12070422,891908
12070423,891908
12070457,891911
12070464,891911
12070463,891911
12070465,891911
12070452,891911
12070466,891911
12070453,891911
12070454,891911
12070456,891911
12070572,891912
12071235,891912
12071240,891912
12070551,891912
12070562,891912
12070579,891912
12071247,891912
12071262,891912
12070588,891912
12070590,891912
12070585,891912
12071239,891912
12070524,891913
12070511,891913
12070467,891913
12070503,891913
12070536,891913
12070510,891913
12070512,891913
12070529,891913
12070519,891913
12070499,891913
12070533,891913
12070514,891913
12072576,891916
12072591,891916
12072582,891916
12072596,891916
12072570,891916
12072586,891916
12072549,891916
12072566,891916
12228459,891932
12228461,891932
12070670,891932
12070657,891932
12228457,891932
12070654,891932
12070671,891932
12228455,891932
12070662,891932
12228458,891932
12228460,891932
12228456,891932
12070660,891934
12070666,891934
12070680,891934
12070663,891934
12070665,891934
12070674,891934
12070669,891934
12070667,891934
12070683,891935
12070683,891935
12070681,891935
12070681,891935
12070679,891935
12070679,891935
12070682,891935
12070682,891935
12070684,891935
12070684,891935
12070687,891935
12070687,891935
12070693,891935
12070693,891935
12070703,891937
12070704,891937
12070700,891937
12070701,891937
12070706,891937
12070705,891937
12218351,891940
12218353,891940
12218355,891940
12218356,891940
12218350,891940
12218354,891940
12218357,891940
12218352,891940
12218364,891941
12218358,891941
12218361,891941
12218363,891941
12218360,891941
12218362,891941
12218359,891941
12218365,891941
12070755,891942
12070758,891942
12070753,891942
12070757,891942
12070760,891942
12070761,891942
12070776,891943
12070778,891943
12070781,891943
12070780,891943
12070777,891943
12070779,891943
12070789,891945
12070784,891945
12070787,891945
12070791,891945
12070786,891945
12070792,891945
12070794,891947
12070796,891947
12070795,891947
12070797,891947
12070824,891951
12070827,891951
12070829,891951
12070831,891951
12070833,891951
12070830,891951
12070834,891951
12070825,891951
12070832,891951
12070826,891951
12070828,891951
12070860,891952
12070862,891952
12070857,891952
12070864,891952
12070855,891952
12070859,891952
12070861,891952
12070863,891952
12070856,891952
12070858,891952
12070853,891952
12070854,891952
12070925,891956
12070923,891956
12070921,891956
12070922,891956
12071174,891961
12240574,891961
12240545,891961
12240560,891961
12071171,891961
12071172,891961
12240550,891961
12240588,891961
12071166,891961
12071173,891961
12240580,891961
12071216,891976
12071207,891976
12071213,891976
12071206,891976
12071208,891976
12071324,891990
12071345,891990
12071332,891990
12071335,891990
12071340,891990
12071320,891990
12071355,891990
12071316,891990
12071348,891990
12071312,891990
12071329,891990
12071365,891991
12071367,891991
12071357,891991
12071368,891991
12071349,891991
12071351,891991
12071358,891991
12071360,891991
12071353,891991
